title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,9.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-01-30
HOW CIVIL WARS START,Barbara F. Walter,Crown,A political scientist looks at increasing civil wars around the globe and the potential for a second one in the United States.,True,,0593137787,https://storage.googleapis.com/du-prd/books/images/9780593137789.jpg,2022-01-30
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,52.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-01-30
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,10.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-01-30
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,16.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-01-30
CHASING HISTORY,Carl Bernstein,Holt,"The Pulitzer Prize-winning journalist details his journey of self-education in the newsrooms of Washington, D.C.",True,,1627791507,https://storage.googleapis.com/du-prd/books/images/9781627791502.jpg,2022-01-30
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,5.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-01-30
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,15.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-01-30
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,True,82.0,1984801252,https://storage.googleapis.com/du-prd/books/images/9781984801258.jpg,2022-01-30
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,25.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-01-30
A LITTLE CLOSER TO HOME,Ginger Zee,Hyperion Avenue,The chief meteorologist for ABC News shares some of her childhood difficulties and ongoing struggles.,True,,1368042007,https://storage.googleapis.com/du-prd/books/images/9781368042000.jpg,2022-01-30
TASTE,Stanley Tucci,Gallery,"The award-winning actor reflects on his career, Italian-American heritage, meals and mishaps.",True,14.0,1982168013,https://storage.googleapis.com/du-prd/books/images/9781982168018.jpg,2022-01-30
THE REAL ANTHONY FAUCI,Robert F. Kennedy Jr.,Skyhorse,The anti-vaccine advocate gives his take on the chief medical advisor to the president.,True,8.0,1510766804,https://storage.googleapis.com/du-prd/books/images/9781510766808.jpg,2022-01-30
ENOUGH ALREADY,Valerie Bertinelli,Harvest,The actress and TV personality describes her personal setbacks and difficult journey to self-acceptance.,True,,035856736X,https://storage.googleapis.com/du-prd/books/images/9780358567363.jpg,2022-02-06
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,74.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-02-06
THE BETRAYAL OF ANNE FRANK,Rosemary Sullivan,Harper,New technology was used to investigate who revealed the location of Anne Frank and her family to the Nazis.,True,,0062892355,https://storage.googleapis.com/du-prd/books/images/9780062892355.jpg,2022-02-06
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,10.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-02-06
UNTHINKABLE,Jamie Raskin,Harper,The Maryland congressman describes leading the impeachment effort against the former president shortly after his son’s death by suicide and the insurrection at the Capitol.,True,3.0,0063209780,https://storage.googleapis.com/du-prd/books/images/9780063209787.jpg,2022-02-06
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,17.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-02-06
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,53.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-02-06
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,11.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-02-06
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,6.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-02-06
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,16.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-02-06
BLOOD IN THE GARDEN,Chris Herring,Atria,A senior writer for Sports Illustrated gives a history of the New York Knicks during the 1990s.,True,,1982132116,https://storage.googleapis.com/du-prd/books/images/9781982132118.jpg,2022-02-06
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,26.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-02-06
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,True,83.0,1984801252,https://storage.googleapis.com/du-prd/books/images/9781984801258.jpg,2022-02-06
TASTE,Stanley Tucci,Gallery,"The award-winning actor reflects on his career, Italian-American heritage, meals and mishaps.",True,15.0,1982168013,https://storage.googleapis.com/du-prd/books/images/9781982168018.jpg,2022-02-06
JUST PURSUIT,Laura Coates,Simon & Schuster,The CNN senior legal analyst and former assistant U.S. attorney for the District of Columbia describes how our legal system treats Black people differently.,True,,1982173769,https://storage.googleapis.com/du-prd/books/images/9781982173760.jpg,2022-02-06
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-02-13
HOW TO BE PERFECT,Michael Schur,Simon & Schuster,The creator of “The Good Place” incorporates works by various philosophers to examine ethical questions and moral issues.,True,,1982159316,https://storage.googleapis.com/du-prd/books/images/9781982159313.jpg,2022-02-13
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,75.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-02-13
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,11.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-02-13
ENOUGH ALREADY,Valerie Bertinelli,Harvest,The actress and TV personality describes her personal setbacks and difficult journey to self-acceptance.,True,2.0,035856736X,https://storage.googleapis.com/du-prd/books/images/9780358567363.jpg,2022-02-13
SOUTH TO AMERICA,Imani Perry,Ecco,A wide-ranging collection of stories and histories based in the American South that also illuminate the country as a whole.,True,,0062977407,https://storage.googleapis.com/du-prd/books/images/9780062977403.jpg,2022-02-13
THE BETRAYAL OF ANNE FRANK,Rosemary Sullivan,Harper,New technology was used to investigate who revealed the location of Anne Frank and her family to the Nazis.,True,2.0,0062892355,https://storage.googleapis.com/du-prd/books/images/9780062892355.jpg,2022-02-13
TASTE,Stanley Tucci,Gallery,"The award-winning actor reflects on his career, Italian-American heritage, meals and mishaps.",True,16.0,1982168013,https://storage.googleapis.com/du-prd/books/images/9781982168018.jpg,2022-02-13
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,18.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-02-13
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,12.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-02-13
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,27.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-02-13
UNTHINKABLE,Jamie Raskin,Harper,The Maryland congressman describes leading the impeachment effort against the former president shortly after his son’s death by suicide and the insurrection at the Capitol.,True,4.0,0063209780,https://storage.googleapis.com/du-prd/books/images/9780063209787.jpg,2022-02-13
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,17.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-02-13
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,7.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-02-13
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,54.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-02-13
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,2.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-02-20
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,12.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-02-20
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,76.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-02-20
THE POWER OF REGRET,Daniel H. Pink,Riverhead,A look at four core regrets and potential strategies to make them a positive force.,True,,0735210659,https://storage.googleapis.com/du-prd/books/images/9780735210653.jpg,2022-02-20
HOW TO BE PERFECT,Michael Schur,Simon & Schuster,The creator of “The Good Place” incorporates works by various philosophers to examine ethical questions and moral issues.,True,2.0,1982159316,https://storage.googleapis.com/du-prd/books/images/9781982159313.jpg,2022-02-20
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,19.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-02-20
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,True,84.0,1984801252,https://storage.googleapis.com/du-prd/books/images/9781984801258.jpg,2022-02-20
DILLA TIME,Dan Charnas,MCD,"The life, work and cultural influence of the late hip-hop producer J Dilla.",True,,0374139946,https://storage.googleapis.com/du-prd/books/images/9780374139940.jpg,2022-02-20
ENOUGH ALREADY,Valerie Bertinelli,Harvest,The actress and TV personality describes her personal setbacks and difficult journey to self-acceptance.,True,3.0,035856736X,https://storage.googleapis.com/du-prd/books/images/9780358567363.jpg,2022-02-20
THE BETRAYAL OF ANNE FRANK,Rosemary Sullivan,Harper,New technology was used to investigate who revealed the location of Anne Frank and her family to the Nazis.,True,3.0,0062892355,https://storage.googleapis.com/du-prd/books/images/9780062892355.jpg,2022-02-20
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,13.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-02-20
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,8.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-02-20
SOUTH TO AMERICA,Imani Perry,Ecco,A wide-ranging collection of stories and histories based in the American South that also illuminate the country as a whole.,True,2.0,0062977407,https://storage.googleapis.com/du-prd/books/images/9780062977403.jpg,2022-02-20
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,28.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-02-20
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,55.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-02-20
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,3.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-02-27
THE NINETIES,Chuck Klosterman,Penguin Press,An overview of the cultural and historical impact of the 1990s.,True,,0735217955,https://storage.googleapis.com/du-prd/books/images/9780735217959.jpg,2022-02-27
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,77.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-02-27
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,13.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-02-27
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,128.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-02-27
ORIGIN,Jennifer Raff,Twelve,"Using genetic data, an anthropologist traces the lineage of the first people to populate the Americas and the routes that they took.",True,,1538749718,https://storage.googleapis.com/du-prd/books/images/9781538749715.jpg,2022-02-27
STOLEN FOCUS,Johann Hari,Crown,Potential causes for diminishing attention spans and how corporations might raid our attention for profit.,True,,0593138511,https://storage.googleapis.com/du-prd/books/images/9780593138519.jpg,2022-02-27
HOW TO BE PERFECT,Michael Schur,Simon & Schuster,The creator of “The Good Place” incorporates works by various philosophers to examine ethical questions and moral issues.,True,3.0,1982159316,https://storage.googleapis.com/du-prd/books/images/9781982159313.jpg,2022-02-27
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,20.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-02-27
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,14.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-02-27
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,9.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-02-27
THE BETRAYAL OF ANNE FRANK,Rosemary Sullivan,Harper,New technology was used to investigate who revealed the location of Anne Frank and her family to the Nazis.,True,4.0,0062892355,https://storage.googleapis.com/du-prd/books/images/9780062892355.jpg,2022-02-27
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,56.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-02-27
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,29.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-02-27
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,18.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-02-27
FROM STRENGTH TO STRENGTH,Arthur C. Brooks,Portfolio,A columnist for The Atlantic espouses ways to shift priorities and habits to overcome waning abilities in later life.,True,,059319148X,https://storage.googleapis.com/du-prd/books/images/9780593191484.jpg,2022-03-06
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,78.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-03-06
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,4.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-03-06
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,14.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-03-06
THE NINETIES,Chuck Klosterman,Penguin Press,An overview of the cultural and historical impact of the 1990s.,True,2.0,0735217955,https://storage.googleapis.com/du-prd/books/images/9780735217959.jpg,2022-03-06
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,34.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-03-06
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,129.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-03-06
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,21.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-03-06
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,10.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-03-06
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,15.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-03-06
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,57.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-03-06
STOLEN FOCUS,Johann Hari,Crown,Potential causes for diminishing attention spans and how corporations might raid our attention for profit.,True,2.0,0593138511,https://storage.googleapis.com/du-prd/books/images/9780593138519.jpg,2022-03-06
WATERGATE,Garrett M. Graff,Avid Reader,A narrative account of the persons and events connected to the Watergate scandal using newly public documents and transcripts.,True,,1982139161,https://storage.googleapis.com/du-prd/books/images/9781982139162.jpg,2022-03-06
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,30.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-03-06
HOW TO BE PERFECT,Michael Schur,Simon & Schuster,The creator of “The Good Place” incorporates works by various philosophers to examine ethical questions and moral issues.,True,4.0,1982159316,https://storage.googleapis.com/du-prd/books/images/9781982159313.jpg,2022-03-06
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,5.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-03-13
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,79.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-03-13
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,15.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-03-13
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,58.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-03-13
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,35.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-03-13
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,130.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-03-13
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,22.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-03-13
FROM STRENGTH TO STRENGTH,Arthur C. Brooks,Portfolio,A columnist for The Atlantic espouses ways to shift priorities and habits to overcome waning abilities in later life.,True,2.0,059319148X,https://storage.googleapis.com/du-prd/books/images/9780593191484.jpg,2022-03-13
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,16.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-03-13
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,11.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-03-13
THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,Harper,Twenty-five young inmates of the Auschwitz-Birkenau concentration camp made garments for elite Nazi women.,True,4.0,0063030934,https://storage.googleapis.com/du-prd/books/images/9780063030930.jpg,2022-03-13
THE NINETIES,Chuck Klosterman,Penguin Press,An overview of the cultural and historical impact of the 1990s.,True,3.0,0735217955,https://storage.googleapis.com/du-prd/books/images/9780735217959.jpg,2022-03-13
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,19.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-03-13
HOW TO BE PERFECT,Michael Schur,Simon & Schuster,The creator of “The Good Place” incorporates works by various philosophers to examine ethical questions and moral issues.,True,5.0,1982159316,https://storage.googleapis.com/du-prd/books/images/9781982159313.jpg,2022-03-13
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,31.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-03-13
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,80.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-03-20
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,6.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-03-20
COMEDY COMEDY COMEDY DRAMA,Bob Odenkirk,Random House,"The actor and writer, known for his work in sketch comedy and dramatic roles, charts his path.",True,,0399180516,https://storage.googleapis.com/du-prd/books/images/9780399180514.jpg,2022-03-20
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,16.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-03-20
THE BEAUTY OF DUSK,Frank Bruni,Avid Reader,A New York Times columnist describes his medical journey and shifting priorities after a rare stroke affected his vision.,True,,1982108576,https://storage.googleapis.com/du-prd/books/images/9781982108571.jpg,2022-03-20
FROM STRENGTH TO STRENGTH,Arthur C. Brooks,Portfolio,A columnist for The Atlantic espouses ways to shift priorities and habits to overcome waning abilities in later life.,True,3.0,059319148X,https://storage.googleapis.com/du-prd/books/images/9780593191484.jpg,2022-03-20
BLACK OPS,Ric Prado,St. Martin's,The Cuban refugee and retired C.I.A. officer depicts his career fighting what he describes as shadow wars for the United States.,True,,1250271843,https://storage.googleapis.com/du-prd/books/images/9781250271846.jpg,2022-03-20
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,36.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-03-20
THE INVISIBLE KINGDOM,Meghan O'Rourke,Riverhead,An examination of the rise of chronic illnesses and autoimmune diseases.,True,,1594633797,https://storage.googleapis.com/du-prd/books/images/9781594633799.jpg,2022-03-20
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,131.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-03-20
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,23.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-03-20
ALLOW ME TO RETORT,Elie Mystal,New Press,The Nation’s legal analyst and justice correspondent posits ways to protect the rights of women and people of color.,True,,1620976811,https://storage.googleapis.com/du-prd/books/images/9781620976814.jpg,2022-03-20
I WAS BETTER LAST NIGHT,Harvey Fierstein,Knopf,A memoir by the four-time Tony Award–winning actor and playwright.,True,,0593320522,https://storage.googleapis.com/du-prd/books/images/9780593320525.jpg,2022-03-20
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,12.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-03-20
THE NINETIES,Chuck Klosterman,Penguin Press,An overview of the cultural and historical impact of the 1990s.,True,4.0,0735217955,https://storage.googleapis.com/du-prd/books/images/9780735217959.jpg,2022-03-20
ONE DAMN THING AFTER ANOTHER,William P. Barr,Morrow,The former attorney general for George H.W. Bush and Donald Trump gives his account of those two tenures.,True,,0063158604,https://storage.googleapis.com/du-prd/books/images/9780063158603.jpg,2022-03-27
IN LOVE,Amy Bloom,Random House,"After her husband’s Alzheimer’s diagnosis, the author travels with him to Dignitas, a prominent Swiss right-to-die organization.",True,,0593243943,https://storage.googleapis.com/du-prd/books/images/9780593243947.jpg,2022-03-27
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,81.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-03-27
ALLOW ME TO RETORT,Elie Mystal,New Press,The Nation’s legal analyst and justice correspondent posits ways to protect the rights of women and people of color.,True,2.0,1620976811,https://storage.googleapis.com/du-prd/books/images/9781620976814.jpg,2022-03-27
FROM STRENGTH TO STRENGTH,Arthur C. Brooks,Portfolio,A columnist for The Atlantic espouses ways to shift priorities and habits to overcome waning abilities in later life.,True,4.0,059319148X,https://storage.googleapis.com/du-prd/books/images/9780593191484.jpg,2022-03-27
HOW DO I UN-REMEMBER THIS?,Danny Pellegrino,Sourcebooks,The pop culture podcast host recounts growing up as a closeted gay kid in Ohio during the 1990s.,True,,1728247985,https://storage.googleapis.com/du-prd/books/images/9781728247984.jpg,2022-03-27
